cell,region,w,a1,a2,corr,eo
pipu0617_8_A,mld,6.08392019319,0.0183871751229,0.0130793310755,0.36157619113932404,0.4241970754259664
blabla1515_7_A,mld,5.85530361326,0.0949138010472,-0.00814012424737,0.468264903900008,0.4411559446528376
gg0116_5_A,mld,5.2612476565,-0.22841314951,-0.021988622235,0.5839289949008292,0.7001974179809326
pipu1018_7_A,mld,6.01304055837,0.124581795614,0.0115156085318,0.29754414342579155,0.3756639304930957
oo1920_7_A,mld,7.85161597709,0.159333360064,0.0320398618111,0.6485775683972824,0.6251708202077476
gg0304_12_A,mld,5.51043236289,0.246233339759,-0.0505361468789,0.3872944704410179,0.4415592321540027
oo0909_4_A,mld,11.264112121,-0.642476679698,0.0393674571801,0.37091900170044,0.578799046767581
pipu1018_11_A,mld,5.45409929956,0.0214559531606,-0.0292612795879,0.24395173193222333,0.3315741346215475
oo1920_9_A,mld,7.70846559748,-0.560690477066,-0.0386991205935,0.46163115367245694,0.663215685598666
oo1010_1_A,mld,4.89517035281,0.247850688088,0.0284007274432,0.38357924244500996,0.3895299072815333
blublu0809_5_A,mld,5.41553235749,0.359838898235,-0.0380311083078,0.52179592970351,0.5000186611821568
blabla1904_3_A,mld,5.53063723655,-0.424400429878,-0.131028055427,0.26026995469198955,0.5710743039842262
oo1415_6_A,mld,7.76362973987,2.5766195796,-0.122406342818,0.5513439281890572,0.6169193261531692
blublu0916_5_A,mld,4.34262564147,0.329143964987,0.0215711946585,0.536345456355793,0.740843778554227
blublu0809_3_A,mld,4.66738631016,1.68400552624,0.117368775226,0.25943954579060513,0.31427142402110647
oo1712_2_A,mld,5.90929390624,0.450363258078,-0.103331019362,0.3055970940716035,0.6534756999717372
blabla0713_4_A,mld,5.028310368,-0.247778641045,0.00592547148919,0.4071795840119938,0.640400886692978
gg0304_8_A,mld,8.58126996249,0.0314069810214,0.00669819680035,0.5616500183183443,0.7062020071820977
blabla0713_5_A,mld,5.47782019942,0.713858633809,-0.0379660743996,0.4213495128796387,0.48078109756958565
oo1920_4_A,mld,7.97221380821,1.02500501039,-0.131829312459,0.5701660576270275,0.46063716506368063
obla17102_6,ov,4.78118603808,0.0918816807375,0.0100209111795,0.5441076984296916,0.5985114345524204
obla17102_2,ov,4.53244821158,0.13077972757,0.0182709594438,0.5604975216703204,0.6649139407821767
pupi0414_6,ov,5.44181604505,0.322035775984,-0.00524297591474,0.2506037896862049,0.30726973222368686
obla1305_7,ov,4.26466630803,0.333479662652,-0.0700435254724,0.6244508172141321,0.7996876969149843
glb5656_3,ov,4.96723260022,0.622689646566,-0.0434281792212,0.21680634695546624,0.3482626485345499
glb5656_2,ov,4.66301730402,0.837777726435,-0.0611183295003,0.30082262758606715,0.6623265429704864
obla17102_8,ov,4.98072427773,0.315630362489,-0.0525991154695,0.49350482030023357,0.48043234786597666
glb5656_5,ov,4.33366670908,1.1687489709,-0.105101078508,0.4655656772964984,0.5277821296620169
obla17102_10,ov,4.99496301784,0.389692285069,-0.0147786660757,0.40316381074845603,0.5596965122684988
blahp4108_5,ov,5.31830816918,1.08087734586,-0.0371327634303,0.5881508004526733,0.6402613305513506
obla1305_8,ov,5.82011604191,1.18715743477,-0.307689269531,0.3050915385608712,0.4154097491521568
pupi0414_7,ov,5.59510878078,0.217774874214,-0.110079924186,0.2903061289656775,0.2823880914720624
obla17102_9,ov,5.49463297476,0.142485516352,0.0190755208505,0.2674253920048005,0.44688155065333124
pupi0414_5,ov,4.59056969811,0.17969878455,0.00573769458327,0.22347903078899103,0.3878042189133615
obla17102_4,ov,4.79701125893,0.0730445077203,-0.0150425417527,0.5790164760249564,0.5836023375756156
glb5202_7,ov,4.66257379172,1.02207632301,-0.162876283049,0.2600805226924347,0.49645607564289596
obla1305_4,ov,5.67778359598,0.12316752255,-0.00540954681027,0.59057228096154,0.5977606602551622
obla17102_5,ov,6.15226902702,0.38361795375,-0.167225825986,0.46615583491455426,0.5359097201884957
blahp9904_6,ov,4.44587455763,-0.022248631581,-0.0526847298831,0.2500750217592151,0.2771063780159428
blahp9904_8,ov,4.40787565042,-0.0844171123359,-0.00980800540899,0.30105092507753134,0.3649355123849388
glb5202_6,ov,3.84542315648,0.0216337908075,0.0125034209703,0.4201611972291616,0.6445565047128592
pupi0414_10,ov,2.72659743595,1.32872486744,0.0219620879679,0.6847598274747084,0.9424314423214094
obla17102_7,ov,4.73117896675,0.233903980609,-0.00556018586621,0.5762937435982705,0.639594743502939
pupi0414_9,ov,5.76765330008,0.454227496231,-0.156659838485,0.23178764945998784,0.21288925979838852
glb5202_5,ov,5.07061132226,0.327303569657,-0.000346017039409,0.26058917802897813,0.3607559968037589
glb5202_9,ov,3.74913515226,0.491113705675,-0.0160892268354,0.35624747463218653,0.5496434895373818
obla1305_5,ov,5.55829340155,0.0731977647249,-0.00965137241984,0.6644134598487712,0.6189093065424245
oo1920_6_B,l2a,4.61523968773,-0.242968220316,0.0835537235763,0.6914032716677754,0.8397843699856077
oo1712_7_B,l2a,4.31113843008,0.10186541893,-0.100727775386,0.5298641461101726,0.5928656360596655
yg0616_8_B,l2a,5.28775322764,-0.0908356511784,-0.0269236790861,0.36769253454249884,0.5225395328707532
blabla1515_2_B,l2a,4.919013062,0.451633682216,-0.230989032269,0.585428428946744,0.7914926672958993
yg0616_10_B,l2a,5.07945563013,-0.176971843037,0.0383640268758,0.21480149576820504,0.296889966134155
pupu0607_5_B,l2a,4.36181283842,0.264927424439,0.0528530315658,0.3802239899582716,0.5428054899639448
oo1712_3_B,l2a,5.25963862114,-0.640526485777,-0.134674294981,0.48186168814133873,0.4903330600609038
yy2728_4_B,l2a,4.92656293843,0.382336043625,-0.122842145603,0.45023738902078636,0.7724295421149053
pipu0617_5_B,l2a,5.14037503387,-0.106679984044,-0.0454797649105,0.2831063247154409,0.35418875587876764
oo1712_8_B,l2a,5.1791724179,-0.219016050723,-0.168196065888,0.37474959733513236,0.4441960472120391
blabla1515_7_B,l2a,5.48405676062,0.590476724953,-0.21940444777,0.5801323584671579,0.7617382111090382
blabla0903_1_A,l2a,4.49246847101,-0.0755750967776,-0.102791733583,0.2094448988912522,0.3969399986236739
pupu2122_2_B,l2a,3.6849759668,0.418773709981,0.0443724049363,0.6421027766041689,0.9437095496915404
blublu4142_5_B,l2a,5.92529926546,-0.0662236587955,-0.0866361829025,0.4524927570435414,0.6354407873801323
pipu0617_10_B,l2a,5.5118354691,-0.349360189547,0.0164994977207,0.20245113523908376,0.43715231607578436
pupu0511_2_A,l2a,6.1364153854,0.835545514919,-0.215087028095,0.41666395847001925,0.5989322901827357
yy1617_2_B,l2a,5.92891441132,-0.494881368159,-0.0848866066995,0.20467419648638122,0.3060355014303266
blabla1515_3_B,l2a,4.54126442215,-0.252405556179,0.0487296414411,0.49448727897331957,0.5482459508267125
oo1415_5_B,l2a,5.09950201955,-0.210750665641,-0.122608155865,0.27970964614618304,0.4094464736342979
yg0616_9_B,l2a,5.5910614301,-0.307490363382,0.0495000815698,0.21433649141007055,0.3631623474259185
yg0331_10_B,l2a,5.71327493189,0.647756941423,-0.276640337757,0.27687553980703483,0.3256661910363076
pupu2122_3_B,l2a,4.99694223779,1.20876183281,-0.0955609111769,0.38148007527131045,0.6825016778763378
blublu4142_3_B,l2a,5.91074593601,1.26375442518,-0.209496171332,0.262926318108288,0.36917825787451125
yg0331_2_B,l2a,4.53840050527,-0.574291800012,0.000649333803961,0.23899724506171574,0.39743905220710074
blabla0713_4_B,l2a,4.70289002904,0.248662260481,0.0015349090801,0.4829237338041655,0.5819029007536222
blabla0903_2_B,l2a,4.94123718184,-0.0220731365162,0.0481406032636,0.5485280437481003,0.6715548894947238
oo2015_8_A,l2a,4.6677551504,-0.202472261785,-0.10231967646,0.24988826425889424,0.5582655653613368
yy0203_6_B,l2b,5.17597460556,-0.663579794296,-0.0848938049788,0.24610566986462473,0.54659545567278
oo2015_5_B,l2b,4.50180828611,-0.671909758088,0.0676062435157,0.2750013684700516,0.6245195032675567
ww1211_2_B,l2b,5.43303186192,0.127650388648,0.0186246379922,0.628027026188223,0.7153200088450438
yg0111_10_B,l2b,5.02408245383,-0.0101598456069,0.0429925215089,0.2975596586759059,0.3301615876227784
oo1010_1_B,l2b,4.47927768831,0.130145765635,-0.0814723305657,0.3796888623324337,0.6780059021413439
gg0304_6_B,l2b,6.14826712321,0.245088547236,-0.0619880650742,0.5386061461265371,0.665353409248651
oo0909_5_B,l2b,5.50617996956,-1.06766597664,0.0858657108302,0.3312576503155794,0.7033965279597408
oo2015_6_B,l2b,5.50982752915,-0.479631321937,-0.0199254889729,0.2242376042469631,0.4360809968603782
oo0909_2_B,l2b,6.13675396026,-0.00396591806204,-0.302434547602,0.44586889413289005,0.623810505336427
ww1211_3_B,l2b,5.53768143121,0.652581637935,-0.201020090439,0.41833041624248407,0.7419645450679406
oo0108_2_B,l2b,5.91740774174,-1.14492727308,-0.134776941686,0.24172511608032868,0.301861445257361
ww1211_5_B,l2b,4.52221767125,-0.262889083575,-0.0574150170457,0.528634556888364,0.8369194132634681
yy2728_2_B,l2b,6.50929522404,-0.175185969407,-0.48310154136,0.28771686354782533,0.3727273501764256
publu0717_9_B,l2b,4.00210707042,-0.346065126961,0.0151315905602,0.4329847027910852,0.6476690253718786
blublu0809_3_B,l2b,5.9375451911,0.407041597533,-0.0394799070518,0.37828442190004885,0.4071367075713905
oo2015_3_B,l2b,4.45320861949,-0.666832922864,-0.00299525951146,0.3133690841836493,0.690387151500938
yy0203_3_A,l2b,4.28996560245,-0.936612118031,0.046552503702,0.261093428528609,0.7643457636246194
yg0111_5_B,l2b,5.1548607006,-0.475476310468,-0.0586533370834,0.34290743669780405,0.5563260515260584
publu0717_3_B,l2b,5.87546014479,-0.344447327457,0.0398348847936,0.3413197436067192,0.5929360183462559
oo2015_5_A,l1,4.17342431674,-0.102539824753,-0.00349037093845,0.598601540194146,0.7363814899365247
pupu0607_4_A,l1,6.99004250985,0.0709924376217,0.00974660429301,0.35058641695442194,0.31886307457437507
blabla0713_2_B,l1,3.67082704314,0.655432047671,-0.0488298067873,0.383595969733758,0.5775503655318852
pupu0607_4_B,l1,5.92351691922,0.0928154032091,-0.00444679290464,0.21878309563972045,0.30460042080116984
yg0331_9_B,l1,5.19850444198,0.484670145567,-0.266870960916,0.44239771405785777,0.5851567855253299
blabla0713_3_B,l1,4.41145216784,0.261252196814,-0.0341900014263,0.22694967418869721,0.5627916353124928
oo2015_6_A,l1,4.59687156196,0.0522760051133,-0.114708139736,0.5303828680674174,0.7548700603045694
yy2728_7_B,cm,4.72189740181,-0.593036646396,-0.0880537441984,0.26572874993957496,0.8259779522071882
yy0203_2_A,cm,5.19602859265,-1.49467514359,0.261017101361,0.4186154618036483,0.5721111292773337
yg0616_7_B,cm,5.82967584062,-0.433166999215,0.13959080015,0.33250898532069323,0.7107979771775005
blublu0809_1_B,cm,4.08702011796,-0.650481130476,0.0710414511202,0.4556202397644821,0.6044519467767949
yy0212_2_B,cm,3.41133855528,-0.859146621886,0.120229436009,0.23974631794439447,0.7174398421296191
oo0108_4_B,cm,6.93497140025,-1.01418851107,-0.139058365692,0.22803537839855464,0.4096162603781854
yg0616_5_B,cm,5.00928213816,-0.700614230898,0.0329389773632,0.3495550135900102,0.4436188594794314
yy0203_6_A,cm,3.79570003774,0.687231459465,-0.00976522382066,0.24251779597243708,0.7746226873389115
pupu2122_1_B,cm,5.36031616628,0.961889858531,0.216990615154,0.3870439225922498,0.6570907463721405
oo1920_9_B,cm,5.53045641531,0.347537140888,-0.0932625046764,0.2911216600917938,0.3191532355024414
yg0616_4_B,cm,4.5288169709,-0.146103658707,0.0854370757421,0.5192524275546085,0.5941564740773614
yy0212_5,cm,5.84630089573,0.136987051216,-0.192557910065,0.5005742692403582,0.5256208947564056
pupu0333_5_B,cm,5.3482395045,-0.352467757818,-0.200260455037,0.31101118700411134,0.5270737874584058
blublu0809_2_B,cm,3.83953678242,-0.0649803001833,0.0641882232809,0.6141785814626552,0.8509752862676117
oo2015_2_B,cm,4.95255215848,-0.937401860273,0.0117191610417,0.3041535376532938,0.6339041032880941
oo1220_1_A,cm,5.44708149679,-0.129934273086,-0.169426743502,0.29111515399113536,0.3274729357382067
oo1220_2_B,cm,4.56286986874,0.0392248483853,0.176141245439,0.3261581384388436,0.47001832115914977
pupu0511_1_B,cm,4.95750514979,-0.180101095731,-0.176259693331,0.2518493382215191,0.23672857848265894
blabla1515_8_B,l3,5.56319701881,-0.0247728942149,-0.180717647116,0.4450961040686488,0.7281292483095746
blabla1515_5_B,l3,5.51336050474,0.57384443066,-0.223107005731,0.3409368251451624,0.526951751990749
yg0111_7_B,l3,5.5657806926,-0.166137346828,-0.0732860038597,0.24323030853756852,0.20054711008752163
oo1712_4_B,l3,4.66749731808,-0.201841869993,0.027561835947,0.5294622490984972,0.6530066596163296
yy2728_2_A,l3,3.55451570576,0.0333859961633,0.0240705183441,0.3732165646675501,0.7387772588000049
blabla1515_4_B,l3,4.65195928573,0.570380320767,-0.0740515420869,0.5123169782063236,0.5822606638303828
yg0111_6_B,l3,6.29070453849,0.485321723714,-0.224107880344,0.2505840637027947,0.2605680895317836
oo1415_6_B,l3,6.16950351009,-0.155390619761,-0.107387303077,0.27360812669451146,0.4072203264060587
oo1010_4_B,l3,5.55534935433,-0.430585021173,0.0163735540494,0.20022112766733044,0.40453182708948243
gg0304_9_B,l3,7.94491690789,0.813192178766,-0.259807201569,0.46747517127454685,0.5349676434944717
pupu0606_4_B,l3,5.00993979887,-0.311284098913,0.0362437868218,0.4900836196491807,0.7645500361638801
gg1114_5_B,l3,5.36451765004,-0.546429340636,-0.131887701354,0.26241054331878133,0.6117906396971512
yg0331_3_B,l3,5.82611586108,-0.273784281586,0.0260559225937,0.31007093892666715,0.46037890216597027
gg0304_10_B,l3,6.4320237955,-0.176271817956,0.0712381983129,0.26062668122018323,0.3421872965527912
rr1416_5_B,l3,4.63666692511,0.240189703345,-0.0202554652083,0.47093790514888983,0.5416984003065708
yg0111_3_B,l3,5.08740055065,-0.152013807454,0.0101775762017,0.5467729574149505,0.5555604845393333
ww1211_5_A,l3,6.69435343235,0.24136638833,-0.549314701805,0.3896829952642911,0.42700120131730807
